ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,11
25,12
26,12
27,13
28,13
29,13
30,14
31,15
32,15
33,16
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,20
44,20
45,20
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,23
54,24
55,25
56,25
57,26
58,26
59,26
60,26
61,26
62,26
63,27
64,28
65,28
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,31
76,32
77,33
78,34
79,35
80,36
81,36
82,36
83,37
84,38
85,38
86,39
87,40
88,41
89,41
90,41
91,41
92,42
93,42
94,42
95,42
96,43
97,44
98,45
99,46
100,47
