ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,13
27,13
28,13
29,14
30,14
31,14
32,15
33,15
34,16
35,17
36,17
37,17
38,17
39,18
40,18
41,19
42,20
43,20
44,20
45,20
46,21
47,21
48,22
49,22
50,22
51,23
52,23
53,23
54,24
55,24
56,24
57,25
58,26
59,27
60,27
61,28
62,28
63,28
64,28
65,28
66,29
67,30
68,30
69,30
70,31
71,32
72,33
73,33
74,33
75,34
76,35
77,35
78,35
79,35
80,35
81,35
82,36
83,36
84,36
85,36
86,36
87,37
88,37
89,37
90,37
91,37
92,38
93,39
94,40
95,40
96,40
97,41
98,41
99,42
100,43
