ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,14
29,15
30,16
31,16
32,16
33,16
34,17
35,17
36,18
37,19
38,19
39,20
40,20
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,23
57,24
58,25
59,26
60,26
61,27
62,27
63,28
64,29
65,30
66,30
67,30
68,31
69,32
70,32
71,32
72,32
73,32
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,35
85,35
86,35
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,37
98,38
99,38
100,38
