ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,13
20,14
21,15
22,16
23,17
24,18
25,18
26,19
27,19
28,20
29,20
30,20
31,21
32,22
33,23
34,24
35,25
36,26
37,27
38,28
39,28
40,29
41,29
42,29
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,31
57,31
58,32
59,33
60,33
61,34
62,35
63,36
64,36
65,36
66,37
67,38
68,39
69,40
70,40
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,46
79,47
80,47
81,47
82,47
83,48
84,48
85,48
86,48
87,48
88,49
89,49
90,50
91,51
92,52
93,53
94,54
