ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,13
21,13
22,14
23,14
24,14
25,15
26,16
27,17
28,17
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,20
39,20
40,21
41,22
42,22
43,22
44,23
45,24
46,25
47,26
48,27
49,28
50,29
51,29
52,30
53,31
54,32
55,33
56,34
57,34
58,35
59,36
60,36
61,37
62,38
63,39
64,39
65,40
66,41
67,42
68,42
69,43
70,44
71,45
72,45
73,45
74,45
75,45
76,46
77,47
78,47
79,47
80,48
81,49
82,50
83,50
84,51
85,52
86,53
87,53
88,53
89,53
90,54
91,54
92,54
93,54
94,55
95,55
96,56
97,57
98,57
