ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,15
24,15
25,16
26,17
27,18
28,19
29,20
30,20
31,21
32,22
33,22
34,22
35,22
36,22
37,23
38,24
39,24
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,26
50,26
51,26
52,27
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,29
65,29
66,30
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,33
75,34
76,34
77,34
78,35
79,36
80,37
81,38
82,39
83,40
84,41
85,42
86,43
87,44
88,45
89,46
90,46
91,46
92,46
93,46
94,47
95,47
96,48
97,48
98,48
