ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,12
28,13
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,16
40,16
41,17
42,17
43,17
44,17
45,18
46,19
47,19
48,19
49,20
50,21
51,22
52,23
53,24
54,24
55,25
56,25
57,26
58,26
59,27
60,28
61,29
62,30
63,30
64,31
65,32
66,33
67,34
68,35
69,35
70,36
71,36
72,37
73,38
74,39
75,40
76,41
77,42
78,42
79,43
80,44
81,45
82,46
83,46
84,47
85,48
86,49
87,49
88,49
89,50
90,51
91,52
92,53
93,53
94,54
95,55
96,55
97,56
98,57
