ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,10
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,13
35,14
36,14
37,14
38,14
39,15
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,16
48,17
49,18
50,19
51,20
52,20
53,21
54,21
55,21
56,22
57,23
58,24
59,24
60,24
61,24
62,25
63,25
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,28
72,28
73,28
74,29
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,31
84,31
85,32
86,33
87,34
88,34
89,35
90,36
