ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,7
18,8
19,9
20,10
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,15
34,15
35,15
36,15
37,16
38,16
39,17
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,20
71,21
72,21
73,22
74,23
75,24
76,24
77,24
78,25
79,26
80,26
81,26
82,27
83,27
84,27
85,28
86,28
87,28
88,29
89,30
90,30
91,30
92,30
93,30
94,31
95,32
96,32
97,32
98,32
