ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,13
43,13
44,13
45,14
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,17
60,18
61,19
62,20
63,21
64,22
65,22
66,23
67,24
68,25
69,25
70,26
71,26
72,26
73,26
74,27
75,28
76,29
77,29
78,30
79,31
80,31
81,32
82,33
83,34
84,34
85,35
86,35
87,35
88,35
89,36
90,36
91,37
92,38
93,38
94,38
95,38
96,39
97,39
98,40
