ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,9
17,9
18,10
19,11
20,12
21,12
22,12
23,13
24,14
25,15
26,16
27,16
28,17
29,18
30,18
31,19
32,19
33,19
34,19
35,20
36,21
37,21
38,22
39,22
40,23
41,24
42,25
43,26
44,26
45,26
46,27
47,28
48,28
49,29
50,30
51,31
52,31
53,31
54,32
55,32
56,33
57,33
58,33
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,35
67,36
68,36
69,37
70,38
71,39
72,40
73,40
74,40
75,40
76,40
77,41
78,42
79,43
80,44
81,44
82,45
83,45
84,45
85,45
86,45
87,45
88,46
89,47
90,48
91,49
92,49
93,49
94,50
95,51
96,52
97,52
98,53
99,53
100,53
