ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,12
14,12
15,12
16,13
17,13
18,14
19,15
20,16
21,17
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,19
31,20
32,20
33,20
34,20
35,20
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,24
61,24
62,24
63,25
64,25
65,26
66,27
67,28
68,29
69,29
70,30
71,31
72,32
73,32
74,32
75,33
76,33
77,33
78,33
79,34
80,35
81,36
82,37
83,38
