ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,14
29,14
30,14
31,14
32,15
33,15
34,15
35,16
36,17
37,18
38,19
39,19
40,20
41,21
42,22
43,22
44,23
45,24
46,24
47,24
48,25
49,26
50,27
51,27
52,28
53,28
54,29
55,30
56,30
57,31
58,32
59,33
60,34
61,34
62,35
63,35
64,36
65,37
66,37
67,38
68,38
69,39
70,39
71,39
72,39
73,39
74,40
75,40
76,40
77,41
78,42
79,42
80,43
81,44
82,44
83,44
84,45
85,46
86,46
87,46
88,47
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,49
97,50
98,50
99,50
100,50
