ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,15
32,16
33,16
34,17
35,18
36,18
37,19
38,19
39,20
40,21
41,22
42,22
43,22
44,22
45,22
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,29
54,29
55,29
56,29
57,29
58,29
59,30
60,30
61,31
62,32
63,32
64,32
65,32
66,32
67,32
68,32
69,33
70,34
71,35
72,35
73,36
74,37
75,38
76,39
77,39
78,40
79,40
80,40
81,41
82,42
83,42
84,43
85,43
86,44
87,45
88,46
89,46
90,46
91,46
92,47
93,47
94,48
95,49
96,50
97,51
98,52
99,53
100,54
