ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,11
19,11
20,12
21,12
22,13
23,13
24,14
25,15
26,15
27,16
28,16
29,16
30,16
31,17
32,17
33,18
34,19
35,20
36,21
37,22
38,22
39,22
40,23
41,23
42,23
43,24
44,24
45,24
46,25
47,25
48,26
49,26
50,27
51,28
52,29
53,29
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,31
64,32
65,33
66,33
67,33
68,33
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,36
77,37
78,38
79,38
80,39
81,39
82,40
83,41
84,41
