ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,20
31,20
32,20
33,20
34,20
35,21
36,21
37,21
38,21
39,22
40,22
41,22
42,23
43,24
44,25
45,25
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,27
56,28
57,29
58,29
59,30
60,30
61,31
62,32
63,32
64,33
65,33
66,34
67,34
68,35
69,36
70,36
71,36
72,37
73,38
74,39
75,40
76,41
77,42
78,42
79,43
80,43
81,43
82,43
83,43
84,44
85,45
86,45
87,46
88,46
89,46
90,47
91,47
92,47
93,48
94,48
95,48
96,48
97,48
98,48
