ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,15
41,16
42,17
43,18
44,19
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,22
54,23
55,24
56,25
57,26
58,27
59,28
60,28
61,28
62,29
63,30
64,30
65,31
66,31
67,32
68,32
69,33
70,34
71,34
72,34
73,35
74,35
75,36
76,37
77,38
78,39
79,40
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,41
93,42
94,43
95,44
96,45
97,46
98,46
99,46
100,46
