ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,15
21,16
22,17
23,17
24,18
25,18
26,19
27,19
28,19
29,19
30,20
31,21
32,22
33,23
34,24
35,25
36,25
37,26
38,26
39,27
40,28
41,28
42,28
43,28
44,28
45,28
46,29
47,30
48,30
49,30
50,30
51,30
52,31
53,31
54,31
55,32
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,34
71,35
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,37
94,38
95,38
96,39
97,40
98,40
99,40
100,40
