ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,8
20,9
21,10
22,11
23,11
24,12
25,12
26,13
27,14
28,15
29,16
30,17
31,18
32,18
33,19
34,20
35,21
36,22
37,22
38,23
39,24
40,25
41,25
42,25
43,26
44,26
45,27
46,28
47,29
48,29
49,29
50,30
51,31
52,32
53,32
54,33
55,34
56,35
57,36
58,36
59,37
60,37
61,37
62,37
63,37
64,37
65,38
66,38
67,38
68,38
69,39
70,40
71,41
72,41
73,41
74,41
75,41
76,42
77,43
78,43
79,43
80,44
81,44
82,45
83,45
84,45
85,45
86,46
87,47
88,47
89,48
90,48
91,48
92,48
93,49
94,50
95,50
96,50
97,51
98,51
