ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,9
17,10
18,11
19,11
20,11
21,11
22,12
23,13
24,14
25,15
26,15
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,19
43,19
44,19
45,20
46,20
47,20
48,21
49,22
50,22
51,22
52,23
53,23
54,24
55,24
56,24
57,24
58,24
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,26
76,27
77,28
78,28
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,29
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,31
98,31
