ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,12
27,13
28,14
29,14
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,20
52,21
53,21
54,21
55,22
56,22
57,23
58,23
59,23
60,23
61,24
62,25
63,26
64,27
65,28
66,29
67,30
68,30
69,30
70,30
71,31
72,32
73,33
74,33
75,34
76,35
77,35
78,36
79,37
80,38
81,39
82,39
83,40
84,40
85,41
86,42
87,42
88,43
89,43
90,43
91,44
92,44
93,44
94,44
95,44
96,45
97,46
98,47
