ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,12
15,13
16,13
17,14
18,14
19,14
20,14
21,15
22,16
23,16
24,16
25,17
26,17
27,18
28,19
29,20
30,21
31,22
32,22
33,22
34,23
35,24
36,24
37,24
38,25
39,26
40,27
41,27
42,27
43,27
44,27
45,27
46,28
47,29
48,30
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
66,32
67,32
68,33
69,33
70,34
71,35
72,36
73,37
74,37
75,38
76,39
77,40
78,40
79,41
80,42
81,43
82,44
83,45
84,46
85,46
86,46
87,46
88,47
89,47
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
99,48
100,48
