ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,9
20,9
21,10
22,10
23,11
24,12
25,13
26,13
27,13
28,14
29,14
30,15
31,16
32,16
33,17
34,18
35,19
36,20
37,21
38,21
39,21
40,21
41,21
42,22
43,23
44,24
45,24
46,24
47,24
48,25
49,25
50,25
51,26
52,27
53,28
54,29
55,30
56,31
57,32
58,32
59,32
60,32
61,33
62,34
63,34
64,35
65,36
66,37
67,37
68,37
69,38
70,38
71,38
72,39
73,39
74,39
75,40
76,40
77,40
78,40
79,40
80,40
81,41
82,41
83,42
84,42
85,43
86,44
87,44
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,46
97,46
98,47
99,48
100,49
