ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,11
19,11
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,17
30,17
31,18
32,18
33,19
34,20
35,20
36,21
37,21
38,22
39,23
40,24
41,25
42,25
43,26
44,26
45,26
46,27
47,27
48,28
49,28
50,28
51,29
52,29
53,30
54,31
55,31
56,32
57,33
58,34
59,35
60,36
61,37
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,38
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,40
85,41
86,42
87,43
88,43
89,43
90,44
91,45
92,45
93,46
94,46
95,47
96,48
97,48
98,49
99,49
100,49
