ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,17
33,17
34,17
35,17
36,18
37,19
38,19
39,20
40,20
41,20
42,21
43,22
44,23
45,23
46,24
47,24
48,24
49,24
50,25
51,26
52,26
53,26
54,26
55,27
56,27
57,28
58,28
59,29
60,30
61,31
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,33
72,33
73,33
74,34
75,34
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,36
86,36
87,36
88,36
89,37
90,37
91,37
92,37
93,37
94,37
95,38
96,38
97,38
98,39
99,40
100,40
