ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,10
26,10
27,11
28,12
29,13
30,13
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,16
39,17
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,21
49,22
50,22
51,22
52,23
53,23
54,24
55,25
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,29
65,30
66,30
67,30
68,30
69,30
70,31
71,32
72,32
73,33
74,34
75,35
76,36
77,36
78,36
79,37
80,37
81,38
82,39
83,40
84,40
85,41
86,42
87,42
88,42
89,43
90,43
