ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,20
31,20
32,20
33,20
34,20
35,21
36,22
37,23
38,23
39,23
40,23
41,23
42,23
43,24
44,25
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,27
53,27
54,27
55,28
56,28
57,28
58,28
59,28
60,29
61,30
62,31
63,32
64,32
65,33
66,34
67,34
68,35
69,35
70,35
71,36
72,36
73,37
74,38
75,38
76,38
77,38
78,39
79,39
80,39
81,39
82,40
83,41
84,41
85,41
86,42
87,42
88,42
89,43
90,43
91,44
92,45
93,45
94,45
95,45
96,46
97,47
98,47
