ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,17
53,17
54,18
55,19
56,19
57,19
58,20
59,21
60,22
61,23
62,24
63,25
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,28
74,28
75,29
76,30
77,31
78,32
79,33
80,34
81,35
82,36
83,37
84,38
85,39
86,40
87,40
88,41
89,41
90,42
91,43
92,43
93,44
94,44
95,44
96,44
97,45
98,46
99,46
100,46
