ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,7
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,11
27,11
28,11
29,12
30,12
31,12
32,12
33,13
34,14
35,15
36,16
37,17
38,17
39,17
40,17
41,18
42,19
43,20
44,20
45,20
46,21
47,21
48,21
49,21
50,21
51,22
52,22
53,23
54,24
55,24
56,25
57,26
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,28
67,29
68,30
69,31
70,31
71,31
72,32
73,33
74,34
75,35
76,36
77,37
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,39
93,40
94,40
95,41
96,41
97,41
98,41
