ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,9
15,10
16,10
17,11
18,12
19,13
20,14
21,15
22,15
23,15
24,16
25,17
26,17
27,18
28,18
29,19
30,19
31,20
32,20
33,20
34,20
35,21
36,21
37,21
38,21
39,22
40,23
41,23
42,24
43,24
44,25
45,26
46,26
47,26
48,27
49,28
50,28
51,28
52,28
53,29
54,30
55,31
56,31
57,32
58,33
59,33
60,34
61,35
62,35
63,35
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,37
72,37
73,38
74,39
75,39
76,40
77,41
78,41
79,41
80,41
81,41
82,42
83,43
84,43
85,43
86,43
87,43
88,43
89,43
90,43
91,44
92,44
93,44
94,44
95,44
96,44
97,45
98,46
99,47
100,48
