ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,10
15,10
16,10
17,11
18,11
19,12
20,13
21,14
22,15
23,15
24,16
25,17
26,17
27,18
28,19
29,20
30,21
31,22
32,23
33,23
34,23
35,23
36,24
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,25
45,26
46,27
47,28
48,28
49,28
50,28
51,29
52,29
53,29
54,30
55,31
56,32
57,33
58,33
59,33
60,34
61,35
62,35
63,36
64,36
65,37
66,38
67,39
68,39
69,40
70,40
71,41
72,41
73,41
74,41
75,41
76,41
77,42
78,43
79,43
80,44
81,44
82,45
83,46
84,46
85,47
86,48
87,49
88,50
89,50
90,51
91,52
92,53
