ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,11
13,11
14,12
15,12
16,12
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,18
33,19
34,19
35,20
36,20
37,20
38,20
39,20
40,20
41,21
42,22
43,23
44,23
45,23
46,23
47,24
48,25
49,26
50,27
51,28
52,29
53,29
54,29
55,29
56,30
57,31
58,32
59,32
60,32
61,33
62,34
63,35
64,36
65,37
66,37
67,37
68,37
69,38
70,38
71,39
72,40
73,41
74,42
75,42
76,42
77,43
78,43
79,43
80,43
81,44
82,45
83,45
84,46
85,47
86,47
87,47
88,48
89,49
90,50
91,51
92,52
93,53
94,53
95,54
96,54
97,55
98,55
99,55
100,55
