ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,12
16,12
17,13
18,13
19,13
20,14
21,14
22,14
23,14
24,14
25,15
26,15
27,16
28,16
29,16
30,17
31,17
32,18
33,18
34,18
35,18
36,18
37,19
38,20
39,20
40,20
41,20
42,21
43,22
44,23
45,24
46,24
47,25
48,26
49,27
50,27
51,27
52,28
53,28
54,29
55,29
56,29
57,29
58,30
59,31
60,31
61,31
62,32
63,32
64,33
65,34
66,34
67,34
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,37
78,37
79,38
80,39
81,40
82,41
83,41
84,41
85,41
86,41
87,42
88,42
89,42
