ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,14
22,15
23,16
24,17
25,18
26,19
27,20
28,21
29,21
30,21
31,22
32,23
33,23
34,23
35,24
36,25
37,26
38,27
39,27
40,28
41,28
42,29
43,30
44,30
45,30
46,31
47,31
48,32
49,32
50,33
51,34
52,34
53,34
54,34
55,35
56,36
57,37
58,38
59,38
60,38
61,38
62,39
63,39
64,39
65,39
66,39
67,40
68,40
69,41
70,42
71,42
72,42
73,42
74,43
75,44
76,45
77,45
78,45
79,45
80,46
81,46
82,46
83,46
84,47
85,48
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
99,49
100,50
