ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,3
10,4
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,15
42,16
43,17
44,18
45,19
46,20
47,21
48,22
49,23
50,24
51,25
52,26
53,27
54,28
55,29
56,30
57,31
58,32
59,33
60,34
61,35
62,36
63,37
64,37
65,37
66,37
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,38
75,38
76,39
77,39
78,40
79,40
80,40
81,40
82,40
83,40
84,41
85,41
86,41
87,41
88,42
89,42
90,43
91,43
92,43
93,43
94,43
