ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,16
31,17
32,18
33,19
34,19
35,20
36,21
37,21
38,22
39,23
40,23
41,24
42,24
43,24
44,25
45,26
46,27
47,28
48,29
49,30
50,30
51,31
52,32
53,33
54,33
55,33
56,33
57,33
58,33
59,34
60,34
61,34
62,34
63,35
64,35
65,35
66,35
67,36
68,37
69,38
70,39
71,39
72,39
73,40
74,40
75,40
76,41
77,41
78,41
79,42
80,42
81,42
82,43
83,44
84,45
85,45
86,45
87,45
88,46
89,46
90,46
91,46
92,46
93,46
94,46
95,46
96,46
97,47
98,47
