ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,16
24,16
25,17
26,17
27,18
28,18
29,19
30,19
31,20
32,21
33,21
34,21
35,21
36,21
37,22
38,22
39,23
40,23
41,23
42,23
43,23
44,24
45,24
46,24
47,25
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,27
57,28
58,28
59,28
60,28
61,29
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,33
89,34
90,35
91,36
92,37
93,38
94,38
95,39
96,40
97,41
98,42
