ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,8
15,9
16,9
17,10
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,13
26,14
27,14
28,14
29,15
30,16
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,18
39,18
40,18
41,19
42,20
43,21
44,21
45,21
46,21
47,21
48,22
49,22
50,22
51,23
52,23
53,24
54,24
55,25
56,26
57,26
58,27
59,28
60,29
61,30
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,33
72,33
73,34
74,35
75,36
76,37
77,37
78,38
79,38
80,39
81,40
82,40
83,40
84,41
85,42
86,42
87,43
88,44
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,46
