ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,16
35,17
36,17
37,18
38,19
39,20
40,21
41,22
42,22
43,23
44,24
45,24
46,25
47,25
48,26
49,27
50,28
51,28
52,28
53,29
54,29
55,30
56,30
57,30
58,31
59,31
60,32
61,32
62,33
63,33
64,33
65,34
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,36
78,37
79,38
80,38
81,38
82,38
83,39
84,40
85,40
86,40
87,40
88,40
89,41
90,41
91,41
92,41
93,41
94,41
95,42
96,42
97,42
98,42
99,42
100,42
