ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,13
33,13
34,14
35,14
36,15
37,16
38,17
39,18
40,19
41,20
42,20
43,21
44,21
45,21
46,21
47,22
48,22
49,23
50,23
51,23
52,24
53,24
54,24
55,25
56,25
57,26
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,30
66,30
67,31
68,31
69,31
70,31
71,32
72,32
73,33
74,33
75,34
76,35
77,35
78,36
79,37
80,37
81,37
82,38
83,38
84,39
85,40
86,41
87,41
88,42
89,42
90,42
91,43
92,43
93,43
94,43
95,44
96,44
97,45
98,45
99,45
100,45
