ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,15
25,15
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,22
44,23
45,24
46,25
47,25
48,25
49,25
50,25
51,25
52,26
53,26
54,26
55,26
56,26
57,27
58,28
59,28
60,28
61,29
62,29
63,29
64,29
65,29
66,30
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,32
77,32
78,32
79,33
80,33
81,34
82,34
83,35
84,35
85,35
86,36
87,36
88,37
89,37
90,37
91,37
92,38
93,38
94,39
95,40
96,40
97,40
98,40
99,41
100,42
