ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,8
22,9
23,9
24,9
25,10
26,10
27,11
28,12
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,18
48,19
49,20
50,20
51,21
52,21
53,22
54,22
55,23
56,23
57,24
58,24
59,24
60,24
61,24
62,24
63,25
64,25
65,26
66,27
67,27
68,27
69,28
70,29
71,29
72,29
73,29
74,29
75,30
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
