ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,4
13,4
14,5
15,5
16,6
17,7
18,8
19,9
20,10
21,11
22,11
23,12
24,13
25,14
26,15
27,16
28,16
29,16
30,17
31,18
32,19
33,19
34,20
35,21
36,21
37,21
38,22
39,23
40,24
41,25
42,26
43,26
44,26
45,26
46,27
47,28
48,29
49,30
50,31
51,32
52,32
53,33
54,33
55,33
56,33
57,34
58,35
59,35
60,36
61,37
62,37
63,38
64,39
65,40
66,41
67,42
68,43
69,43
70,43
71,44
72,44
73,45
74,46
75,47
76,47
77,47
78,48
79,48
80,49
81,49
82,50
83,51
84,52
85,52
86,53
87,53
88,54
