ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,3
9,4
10,5
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,9
27,10
28,11
29,11
30,12
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,16
43,16
44,16
45,17
46,18
47,19
48,19
49,19
50,20
51,21
52,22
53,22
54,23
55,23
56,23
57,24
58,24
59,24
60,25
61,25
62,26
63,26
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,28
72,28
73,28
74,28
75,28
76,28
77,29
78,29
79,30
80,31
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
