ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,15
18,15
19,16
20,17
21,18
22,19
23,20
24,21
25,22
26,23
27,23
28,24
29,25
30,26
31,27
32,28
33,28
34,28
35,28
36,28
37,28
38,29
39,30
40,31
41,31
42,31
43,31
44,32
45,32
46,32
47,32
48,32
49,33
50,33
51,33
52,34
53,35
54,36
55,36
56,36
57,36
58,37
59,37
60,37
61,37
62,38
63,38
64,39
65,39
66,39
67,39
68,40
69,40
70,41
71,41
72,41
73,42
74,43
75,44
76,44
77,44
78,44
79,44
80,45
81,45
82,46
83,46
84,46
85,46
86,47
87,48
88,48
89,48
90,48
91,49
92,49
93,50
94,51
95,51
96,51
97,51
98,52
