ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,7
13,7
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,18
47,19
48,19
49,19
50,19
51,20
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,23
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,27
79,27
80,27
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,29
91,29
92,29
93,30
94,30
95,31
96,31
97,31
98,31
99,31
100,31
