ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,15
24,15
25,16
26,17
27,18
28,18
29,18
30,18
31,18
32,19
33,19
34,19
35,20
36,20
37,20
38,21
39,21
40,22
41,22
42,23
43,24
44,25
45,25
46,25
47,26
48,26
49,26
50,27
51,28
52,29
53,29
54,30
55,30
56,31
57,32
58,32
59,32
60,33
61,33
62,33
63,33
64,34
65,34
66,34
67,34
68,34
69,35
70,36
71,36
72,37
73,37
74,38
75,39
76,40
77,41
78,42
79,42
80,42
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,44
89,45
90,46
91,47
92,47
93,47
94,47
95,48
96,48
97,49
98,49
