ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,10
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,13
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,15
63,15
64,15
65,16
66,16
67,17
68,18
69,18
70,18
71,18
72,19
73,19
74,19
75,19
76,20
77,20
78,20
79,21
80,21
81,21
82,22
83,22
84,22
85,23
86,23
87,23
88,24
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,26
97,26
98,27
99,27
100,27
