ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,7
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,13
25,13
26,14
27,15
28,16
29,16
30,17
31,17
32,17
33,17
34,18
35,18
36,18
37,19
38,20
39,20
40,20
41,21
42,21
43,21
44,22
45,22
46,23
47,24
48,25
49,26
50,26
51,27
52,28
53,29
54,30
55,31
56,31
57,31
58,31
59,32
60,33
61,34
62,34
63,35
64,36
65,37
66,37
67,37
68,38
69,38
70,39
71,40
72,40
73,40
74,40
75,40
76,40
77,41
78,41
79,41
80,41
81,42
82,43
83,44
84,45
85,46
86,47
87,48
88,48
89,48
90,49
91,49
92,50
93,50
94,50
95,51
96,52
