ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,13
23,14
24,14
25,15
26,16
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,19
37,20
38,20
39,21
40,21
41,21
42,21
43,22
44,23
45,23
46,24
47,24
48,25
49,26
50,26
51,27
52,28
53,29
54,30
55,31
56,31
57,31
58,32
59,33
60,34
61,35
62,36
63,36
64,36
65,37
66,38
67,39
68,39
69,39
70,39
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,40
82,40
83,41
84,42
85,43
86,44
87,45
88,46
89,47
90,48
91,49
92,50
93,51
94,51
95,52
96,53
97,53
98,54
