ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,10
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,15
35,16
36,16
37,16
38,17
39,17
40,18
41,19
42,19
43,20
44,20
45,21
46,21
47,21
48,22
49,23
50,23
51,24
52,25
53,25
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,29
65,29
66,30
67,31
68,31
69,31
70,32
71,33
72,34
73,34
74,35
75,36
76,36
77,36
78,37
79,37
80,37
81,38
82,39
83,39
84,39
85,40
86,41
87,41
88,42
89,42
90,42
91,42
92,43
93,43
94,43
95,44
96,45
97,46
98,47
