ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,16
51,17
52,17
53,18
54,19
55,20
56,21
57,22
58,23
59,24
60,25
61,25
62,25
63,26
64,27
65,27
66,28
67,29
68,29
69,30
70,30
71,30
72,30
73,30
74,31
75,32
76,33
77,33
78,34
79,34
80,35
81,35
82,35
83,36
84,37
85,38
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,40
94,40
95,40
96,40
97,41
98,42
