ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,13
31,13
32,13
33,13
34,14
35,15
36,16
37,17
38,17
39,18
40,18
41,19
42,19
43,20
44,21
45,22
46,23
47,24
48,24
49,25
50,25
51,26
52,27
53,27
54,28
55,29
56,29
57,29
58,30
59,31
60,32
61,32
62,33
63,33
64,34
65,34
66,35
67,36
68,36
69,36
70,37
71,38
72,39
73,40
74,40
75,41
76,42
77,42
78,43
79,44
80,45
81,45
82,45
83,46
84,47
85,47
86,47
87,48
88,49
89,49
90,50
91,50
92,50
93,50
94,50
95,51
96,51
97,51
98,51
99,51
100,51
