ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,18
43,19
44,20
45,21
46,21
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,24
55,24
56,25
57,25
58,25
59,25
60,25
61,26
62,27
63,28
64,28
65,29
66,29
67,29
68,30
69,31
70,32
71,33
72,33
73,33
74,34
75,35
76,36
77,37
78,37
79,37
80,37
81,37
82,38
83,38
84,39
85,39
86,40
87,40
88,41
89,41
90,42
91,43
92,44
93,45
94,46
95,46
96,47
97,48
98,49
