ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,12
23,13
24,14
25,14
26,15
27,15
28,16
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,23
53,24
54,24
55,24
56,24
57,24
58,24
59,25
60,25
61,25
62,26
63,27
64,28
65,28
66,29
67,30
68,30
69,31
70,32
71,33
72,34
73,35
74,35
75,35
76,35
77,35
78,36
79,37
80,38
81,38
82,39
83,39
84,40
85,41
86,41
87,42
88,43
89,44
90,44
91,44
92,45
93,46
94,46
95,47
96,48
97,49
98,50
