ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,11
26,11
27,11
28,12
29,13
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,16
39,17
40,17
41,17
42,17
43,18
44,18
45,19
46,20
47,21
48,22
49,22
50,23
51,24
52,25
53,26
54,26
55,27
56,28
57,29
58,30
59,31
60,32
61,32
62,33
63,34
64,35
65,36
66,37
67,37
68,37
69,37
70,37
71,37
72,38
73,38
74,38
75,38
76,39
77,40
78,40
79,41
80,41
81,41
82,41
83,41
84,42
85,43
86,44
87,45
88,45
89,45
90,46
91,47
92,48
93,48
94,48
95,48
96,49
97,49
98,50
99,51
100,52
