ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,8
19,9
20,9
21,10
22,11
23,12
24,12
25,12
26,13
27,13
28,14
29,14
30,15
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,19
43,20
44,21
45,22
46,22
47,22
48,22
49,22
50,23
51,24
52,24
53,24
54,24
55,25
56,25
57,25
58,26
59,26
60,27
61,27
62,28
63,29
64,30
65,31
66,31
67,31
68,32
69,32
70,32
71,32
72,33
73,33
74,34
75,35
76,35
77,36
78,36
79,37
80,37
81,38
82,39
83,40
84,40
85,40
86,40
87,41
88,41
89,41
90,42
91,42
92,42
93,42
94,43
95,44
96,45
97,45
98,45
99,46
