ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,6
44,6
45,7
46,8
47,9
48,9
49,10
50,10
51,10
52,10
53,11
54,12
55,13
56,13
57,14
58,15
59,15
60,16
61,17
62,18
63,18
64,18
65,19
66,20
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,22
76,22
77,22
78,22
79,22
80,22
81,23
82,24
83,25
84,26
85,26
86,27
87,28
88,28
89,29
90,29
91,29
92,30
93,31
94,32
95,32
96,32
97,32
98,32
99,33
100,33
