ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,11
17,12
18,13
19,13
20,13
21,14
22,15
23,16
24,17
25,18
26,18
27,19
28,20
29,20
30,20
31,20
32,20
33,20
34,21
35,21
36,22
37,23
38,24
39,25
40,26
41,27
42,28
43,28
44,28
45,29
46,30
47,31
48,32
49,33
50,33
51,33
52,33
53,33
54,33
55,33
56,34
57,35
58,35
59,35
60,36
61,37
62,38
63,39
64,39
65,40
66,40
67,40
68,41
69,42
70,43
71,43
72,44
73,45
74,45
75,45
76,45
77,46
78,46
79,47
80,48
81,49
82,49
83,50
84,51
85,52
86,52
87,53
88,53
89,53
90,53
91,54
92,54
93,55
94,56
95,56
96,56
97,57
98,58
