ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,12
35,13
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,16
54,16
55,16
56,16
57,17
58,17
59,17
60,18
61,19
62,20
63,21
64,22
65,22
66,23
67,24
68,24
69,24
70,25
71,26
72,26
73,26
74,27
75,27
76,28
77,29
78,30
79,31
80,32
81,33
82,34
83,34
84,35
85,35
86,35
87,35
88,35
89,36
90,36
91,36
92,36
93,37
94,38
95,38
96,39
97,40
98,40
99,40
100,40
