ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,15
23,15
24,15
25,15
26,16
27,17
28,18
29,19
30,19
31,20
32,21
33,21
34,21
35,21
36,21
37,21
38,22
39,23
40,23
41,24
42,24
43,25
44,25
45,26
46,26
47,26
48,26
49,27
50,27
51,27
52,28
53,28
54,29
55,29
56,29
57,30
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
66,33
67,34
68,34
69,34
70,35
71,36
72,37
73,37
74,38
75,39
76,40
77,40
78,41
79,41
80,42
81,43
82,43
83,44
84,45
85,46
86,46
87,46
88,46
89,46
90,47
91,47
92,48
93,49
94,49
