ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,15
33,16
34,17
35,17
36,18
37,19
38,20
39,20
40,20
41,20
42,21
43,21
44,22
45,22
46,23
47,23
48,23
49,23
50,24
51,24
52,24
53,24
54,25
55,25
56,26
57,26
58,27
59,28
60,28
61,29
62,29
63,29
64,30
65,30
66,31
67,31
68,31
69,32
70,33
71,33
72,34
73,35
74,35
75,35
76,35
77,36
78,36
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,40
88,40
89,41
90,42
91,43
92,44
93,44
94,44
95,44
96,44
97,45
98,46
99,47
100,47
