ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,10
23,11
24,12
25,13
26,14
27,14
28,14
29,15
30,16
31,17
32,17
33,17
34,17
35,18
36,18
37,18
38,19
39,20
40,21
41,22
42,22
43,22
44,22
45,22
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,24
56,24
57,25
58,26
59,27
60,28
61,29
62,29
63,30
64,31
65,32
66,33
67,34
68,34
69,34
70,34
71,35
72,36
73,37
74,37
75,37
76,37
77,37
78,38
79,38
80,39
81,39
82,39
83,40
84,40
85,41
86,41
87,41
88,42
89,43
90,44
91,44
92,44
93,44
94,44
95,44
96,45
97,46
98,47
99,47
100,48
