ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,12
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,18
31,18
32,19
33,20
34,20
35,20
36,21
37,21
38,21
39,22
40,22
41,23
42,23
43,23
44,23
45,23
46,24
47,25
48,26
49,26
50,27
51,27
52,27
53,28
54,28
55,29
56,29
57,30
58,30
59,30
60,30
61,30
62,30
63,31
64,31
65,32
66,33
67,34
68,34
69,34
70,34
71,34
72,35
73,36
74,36
75,36
76,36
77,37
78,37
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,39
87,40
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,42
97,42
98,42
99,42
100,42
